# data/orbz_sec/Animating facial expressions.txt 
-1 1:204  #31675
-1 1:216  #31687
-1 1:289  #31760
-1 1:477  #31948
-1 1:602  #32073
-1 1:614  #32085
-1 1:768  #32239
-1 1:954  #32425
-1 1:1055  #32526
-1 1:1098  #32569
-1 1:1230  #32701
-1 1:1339  #32810
-1 1:1451  #32922
-1 1:1518  #32989
-1 1:1657  #33128
-1 1:1666  #33137
-1 1:1805  #33276
-1 1:1846  #33317
-1 1:1970  #33441
+1 1:2102  #33573
# data/orbz_sec/Animating human athletics.txt 
-1 1:54  #40497
-1 1:131  #40574
-1 1:322  #40765
-1 1:461  #40904
-1 1:641  #41084
-1 1:757  #41200
-1 1:915  #41358
-1 1:1067  #41510
-1 1:1157  #41600
-1 1:1199  #41642
-1 1:1390  #41833
-1 1:1517  #41960
-1 1:1636  #42079
-1 1:1734  #42177
-1 1:1792  #42235
-1 1:1948  #42391
-1 1:1993  #42436
-1 1:2061  #42504
-1 1:2104  #42547
-1 1:2222  #42665
-1 1:2393  #42836
-1 1:2533  #42976
-1 1:2744  #43187
-1 1:2902  #43345
-1 1:2938  #43381
-1 1:3071  #43514
-1 1:3178  #43621
-1 1:3361  #43804
-1 1:3472  #43915
-1 1:3579  #44022
-1 1:3684  #44127
-1 1:3728  #44171
-1 1:3785  #44228
-1 1:3881  #44324
-1 1:3974  #44417
-1 1:4076  #44519
-1 1:4213  #44656
-1 1:4379  #44822
-1 1:4460  #44903
-1 1:4563  #45006
-1 1:4617  #45060
-1 1:4649  #45092
-1 1:4719  #45162
-1 1:4764  #45207
-1 1:4909  #45352
-1 1:5027  #45470
-1 1:5140  #45583
-1 1:5259  #45702
+1 1:5326  #45769
# data/orbz_sec/Antecedents and consequences of job satifaction among information center employees.txt 
-1 1:111  #45877
-1 1:125  #45891
-1 1:263  #46029
-1 1:307  #46073
-1 1:395  #46161
-1 1:558  #46324
-1 1:571  #46337
-1 1:712  #46478
-1 1:725  #46491
-1 1:837  #46603
-1 1:850  #46616
-1 1:1014  #46780
-1 1:1027  #46793
-1 1:1042  #46808
-1 1:1153  #46919
-1 1:1166  #46932
-1 1:1327  #47093
-1 1:1341  #47107
-1 1:1521  #47287
-1 1:1534  #47300
-1 1:1653  #47419
-1 1:1762  #47528
-1 1:1775  #47541
-1 1:1918  #47684
-1 1:1931  #47697
-1 1:2138  #47904
-1 1:2151  #47917
-1 1:2187  #47953
-1 1:2260  #48026
-1 1:2273  #48039
-1 1:2357  #48123
-1 1:2515  #48281
-1 1:2528  #48294
-1 1:2609  #48375
-1 1:2714  #48480
-1 1:2726  #48492
-1 1:2894  #48660
-1 1:3010  #48776
-1 1:3110  #48876
-1 1:3164  #48930
-1 1:3232  #48998
-1 1:3244  #49010
-1 1:3346  #49112
-1 1:3464  #49230
-1 1:3656  #49422
-1 1:3819  #49585
-1 1:4051  #49817
-1 1:4063  #49829
-1 1:4226  #49992
-1 1:4239  #50005
-1 1:4414  #50180
-1 1:4447  #50213
-1 1:4496  #50262
-1 1:4510  #50276
-1 1:4683  #50449
-1 1:4814  #50580
-1 1:4932  #50698
-1 1:4945  #50711
-1 1:5082  #50848
-1 1:5095  #50861
-1 1:5265  #51031
-1 1:5278  #51044
-1 1:5458  #51224
-1 1:5471  #51237
-1 1:5681  #51447
-1 1:5694  #51460
-1 1:5862  #51628
-1 1:5876  #51642
-1 1:6034  #51800
-1 1:6047  #51813
-1 1:6209  #51975
-1 1:6335  #52101
-1 1:6347  #52113
-1 1:6506  #52272
-1 1:6519  #52285
-1 1:6685  #52451
-1 1:6702  #52468
-1 1:6856  #52622
-1 1:6869  #52635
-1 1:7035  #52801
-1 1:7048  #52814
-1 1:7205  #52971
-1 1:7217  #52983
-1 1:7380  #53146
-1 1:7393  #53159
-1 1:7566  #53332
-1 1:7707  #53473
-1 1:7720  #53486
-1 1:7805  #53571
-1 1:7910  #53676
-1 1:7923  #53689
-1 1:8073  #53839
-1 1:8086  #53852
-1 1:8257  #54023
-1 1:8353  #54119
-1 1:8579  #54345
-1 1:8591  #54357
-1 1:8767  #54533
-1 1:8779  #54545
-1 1:8792  #54558
-1 1:8855  #54621
-1 1:8915  #54681
-1 1:9014  #54780
-1 1:9026  #54792
-1 1:9124  #54890
-1 1:9283  #55049
-1 1:9296  #55062
-1 1:9395  #55161
-1 1:9407  #55173
-1 1:9588  #55354
-1 1:9600  #55366
-1 1:9738  #55504
-1 1:9751  #55517
-1 1:9883  #55649
-1 1:10036  #55802
-1 1:10049  #55815
-1 1:10235  #56001
-1 1:10304  #56070
-1 1:10338  #56104
-1 1:10471  #56237
-1 1:10484  #56250
-1 1:10640  #56406
-1 1:10654  #56420
+1 1:10742  #56508
