# data/orbz_sec/Animating facial expressions.txt 
-1 1:1905  #31675
-1 1:1893  #31687
-1 1:1820  #31760
-1 1:1632  #31948
-1 1:1507  #32073
-1 1:1495  #32085
-1 1:1341  #32239
-1 1:1155  #32425
-1 1:1054  #32526
-1 1:1011  #32569
-1 1:879  #32701
-1 1:770  #32810
-1 1:658  #32922
-1 1:591  #32989
-1 1:452  #33128
-1 1:443  #33137
-1 1:304  #33276
-1 1:263  #33317
-1 1:139  #33441
+1 1:7  #33573
# data/orbz_sec/Animating human athletics.txt 
-1 1:5269  #40497
-1 1:5192  #40574
-1 1:5001  #40765
-1 1:4862  #40904
-1 1:4682  #41084
-1 1:4566  #41200
-1 1:4408  #41358
-1 1:4256  #41510
-1 1:4166  #41600
-1 1:4124  #41642
-1 1:3933  #41833
-1 1:3806  #41960
-1 1:3687  #42079
-1 1:3589  #42177
-1 1:3531  #42235
-1 1:3375  #42391
-1 1:3330  #42436
-1 1:3262  #42504
-1 1:3219  #42547
-1 1:3101  #42665
-1 1:2930  #42836
-1 1:2790  #42976
-1 1:2579  #43187
-1 1:2421  #43345
-1 1:2385  #43381
-1 1:2252  #43514
-1 1:2145  #43621
-1 1:1962  #43804
-1 1:1851  #43915
-1 1:1744  #44022
-1 1:1639  #44127
-1 1:1595  #44171
-1 1:1538  #44228
-1 1:1442  #44324
-1 1:1349  #44417
-1 1:1247  #44519
-1 1:1110  #44656
-1 1:944  #44822
-1 1:863  #44903
-1 1:760  #45006
-1 1:706  #45060
-1 1:674  #45092
-1 1:604  #45162
-1 1:559  #45207
-1 1:414  #45352
-1 1:296  #45470
-1 1:183  #45583
-1 1:64  #45702
+1 1:3  #45769
