ALRM	4	0	al	rm	0	-1	1	0	0	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	other	other
83	2	1	83	83	1	-1	-1	-1	2	32	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	other	other
U	1	2	uX	Xu	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	institution	author
S	1	2	sX	Xs	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	institution	author
Department	9	0	de	nt	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	institution	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	80	1	0	0	institution	title
Defense	9	0	de	se	0	-1	-1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	institution	title
Reference	9	0	re	ce	0	-1	-1	0	0	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	title	title
Manual	6	0	ma	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	title	title
Ada	3	0	ad	da	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	title	title
ProramminLanguage	9	0	pr	ge	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	title	title
MIDSTD	6	0	mi	td	0	-1	1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	title	title
